tecnologia,linguagem,usuarios,requests,latencia_media_ms,latencia_mediana_ms,p95_ms,p99_ms,payload_bytes
graphql,go,50,1458,20.58117393690064,23.0,33.0,58.0,223900.62139917692
graphql,go,100,1615,21.34166619193806,22.0,41.0,58.0,224869.9411764706
graphql,java,50,1471,8.247216791321119,8.0,13.0,34.0,223907.73691366415
graphql,java,100,1620,8.739120123448595,9.0,18.0,31.0,226514.87962962964
grpc,go,50,502,5.709447211142743,4.0,14.0,38.0,129769.01593625496
grpc,go,100,594,5.820100505001459,4.0,14.0,31.0,127477.96296296296
grpc,java,50,1452,6.227696900776249,7.0,10.0,18.0,129074.90082644628
grpc,java,100,1622,6.4304221948215545,7.0,12.0,20.0,126881.89272503083
rest,go,50,1453,5.664915553984632,4.0,8.0,24.0,226433.67997247077
rest,go,100,1605,6.079728099674331,4.0,15.0,23.0,221540.4629283489
rest,java,50,1446,5.086937621019028,5.0,8.0,20.0,216733.84163208853
rest,java,100,1606,5.4061820049696365,5.0,12.0,22.0,219801.94769613948
soap,go,50,1461,8.00364010950611,8.0,14.0,31.0,433523.7104722793
soap,go,100,1594,8.753708406516553,8.0,19.0,28.0,436770.7402760352
soap,java,50,1450,7.897335862052669,8.0,13.0,29.0,325520.5193103448
soap,java,100,1603,8.014166500329262,8.0,17.0,26.0,317834.17467248905
