tecnologia,linguagem,usuarios,endpoint,requests,falhas,latencia_mediana_ms,p95_ms,payload_bytes,throughput_rps
graphql,go,100,GQL listarMusicas,2155,0,27.0,52.0,319444.0,36.33777922034452
graphql,go,100,GQL listarPlaylists,1316,0,17.0,35.0,173738.0,22.19049533827071
graphql,go,100,GQL listarUsuarios,859,0,8.0,19.0,47853.0,14.48452545256424
graphql,go,300,GQL listarMusicas,6378,0,50.0,130.0,319444.0,107.68267429159567
graphql,go,300,GQL listarPlaylists,3849,0,32.0,95.0,173738.0,64.98441727004575
graphql,go,300,GQL listarUsuarios,2531,0,14.0,43.0,47853.0,42.73202393101735
graphql,java,100,GQL listarMusicas,2141,0,30.0,65.0,319443.0,36.115036027825646
graphql,java,100,GQL listarPlaylists,1324,0,19.0,42.0,173737.0,22.333632742102363
graphql,java,100,GQL listarUsuarios,839,0,9.0,23.0,47852.0,14.152505944579971
graphql,java,300,GQL listarMusicas,6397,0,48.0,160.0,319443.0,108.01471198574312
graphql,java,300,GQL listarPlaylists,3737,0,33.0,140.0,173737.0,63.10004356584681
graphql,java,300,GQL listarUsuarios,2556,0,17.0,110.0,47852.0,43.15860619596052
grpc,go,100,gRPC ListMusics,2174,0,5.0,17.0,190401.0,36.6700735245596
grpc,go,100,gRPC ListPlaylists,1335,0,4.0,14.0,87633.0,22.5181914237751
grpc,go,100,gRPC ListUsers,883,0,2.0,11.0,24809.0,14.894054702017538
grpc,go,300,gRPC ListMusics,6388,0,6.0,40.0,190401.0,107.88532140821285
grpc,go,300,gRPC ListPlaylists,3965,0,5.0,34.0,87633.0,66.96388531364495
grpc,go,300,gRPC ListUsers,2545,0,3.0,27.0,24809.0,42.981863334987736
grpc,java,100,gRPC ListMusics,2098,0,12.0,51.0,190401.0,36.55021181960688
grpc,java,100,gRPC ListPlaylists,1260,0,8.0,34.0,87633.0,21.95103283732348
grpc,java,100,gRPC ListUsers,838,0,5.0,29.0,24809.0,14.599178982283394
grpc,java,300,gRPC ListMusics,6479,0,15.0,72.0,190401.0,109.38064190587204
grpc,java,300,gRPC ListPlaylists,3931,0,10.0,59.0,87633.0,66.36445490538401
grpc,java,300,gRPC ListUsers,2644,0,6.0,50.0,24809.0,44.63689106330077
rest,go,100,GET /musicas,2146,0,7.0,21.0,319423.0,36.190598356682784
rest,go,100,GET /playlists,1317,0,5.0,20.0,173715.0,22.21016683865388
rest,go,100,GET /usuarios,888,0,4.0,15.0,47831.0,14.97542000966184
rest,go,300,GET /musicas,6490,0,7.0,39.0,319423.0,109.506240735845
rest,go,300,GET /playlists,4035,0,6.0,36.0,173715.0,68.08284766858776
rest,go,300,GET /usuarios,2647,0,4.0,34.0,47831.0,44.66302299349487
rest,java,100,GET /musicas,2185,0,17.0,57.0,319422.0,36.84180260974858
rest,java,100,GET /playlists,1340,0,12.0,46.0,173714.0,22.59405743572682
rest,java,100,GET /usuarios,857,0,8.0,33.0,47830.0,14.450080016729766
rest,java,300,GET /musicas,6443,0,24.0,130.0,319422.0,108.70103615347644
rest,java,300,GET /playlists,3743,0,17.0,120.0,173714.0,63.14884034183802
rest,java,300,GET /usuarios,2683,0,11.0,100.0,47830.0,45.265385689861446
soap,go,100,SOAP listarMusicas,2184,0,10.0,32.0,609641.0,36.81691519981642
soap,go,100,SOAP listarPlaylists,1295,0,7.0,24.0,374941.0,21.83054266655781
soap,go,100,SOAP listarUsuarios,883,0,4.0,17.0,108053.0,14.88522716183054
soap,go,300,SOAP listarMusicas,6572,0,11.0,38.0,609641.0,110.205533546428
soap,go,300,SOAP listarPlaylists,3897,0,8.0,34.0,374941.0,65.34859467900638
soap,go,300,SOAP listarUsuarios,2629,0,4.0,27.0,108053.0,44.085567208393066
soap,java,100,SOAP listarMusicas,2154,0,24.0,61.0,454636.0,36.364957980614506
soap,java,100,SOAP listarPlaylists,1264,0,16.0,44.0,269932.0,21.33951108983135
soap,java,100,SOAP listarUsuarios,922,0,8.0,28.0,75046.0,15.565687677867489
soap,java,300,SOAP listarMusicas,6374,0,36.0,150.0,454636.0,107.79763852936286
soap,java,300,SOAP listarPlaylists,3787,0,23.0,130.0,269932.0,64.04607108733875
soap,java,300,SOAP listarUsuarios,2605,0,13.0,120.0,75046.0,44.05598499670384
