Method,Name,Error,Occurrences
gRPC,gRPC ListUsers,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""Erro ao listar usuários""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:13, grpc_message:""Erro ao listar usu\xc3\xa1rios""}""
>",1131
gRPC,gRPC ListMusics,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""Erro ao listar músicas""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""Erro ao listar m\xc3\xbasicas"", grpc_status:13}""
>",2316
gRPC,gRPC ListPlaylists,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""Erro ao listar playlists""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:13, grpc_message:""Erro ao listar playlists""}""
>",1639
gRPC,gRPC ListUsers,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""Erro ao listar usuários""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""Erro ao listar usu\xc3\xa1rios"", grpc_status:13}""
>",966
gRPC,gRPC ListMusics,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""Erro ao listar músicas""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:13, grpc_message:""Erro ao listar m\xc3\xbasicas""}""
>",2684
gRPC,gRPC ListPlaylists,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""Erro ao listar playlists""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""Erro ao listar playlists"", grpc_status:13}""
>",1456
