Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%

gRPC,gRPC ListMusics,1072,0,12,13.30481651063171,10.060400003567338,30.647900071926415,0.0,18.111856322943517,0.0,12,13,14,15,18,19,22,25,30,31,31

gRPC,gRPC ListPlaylists,676,0,5,5.078199999606699,3.6319000646471977,18.957799999043345,0.0,11.421282532005428,0.0,5,5,6,6,7,7,9,11,19,19,19

gRPC,gRPC ListUsers,460,0,3,2.8390952226523636,2.042400068603456,14.817900024354458,0.0,7.771878646039196,0.0,3,3,3,3,4,4,6,7,15,15,15

,Aggregated,2208,0,7,8.605801767006978,2.042400068603456,30.647900071926415,0.0,37.30501750098814,0.0,7,12,12,13,15,18,19,22,30,31,31

