Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /musicas,1196,0,8,13.264065218546637,5.716299987398088,348.95270003471524,538905.0,20.47995677266649,0.0,8,8,9,10,11,20,78,310,330,350,350
GET,GET /playlists,678,0,3,6.819021972727338,2.545100054703653,316.04519998654723,173645.0,11.60987516042465,0.0,3,4,4,5,6,12,64,110,320,320,320
GET,GET /usuarios,456,0,2,3.7597962721504206,1.6138000646606088,132.20949994865805,47571.0,7.808411612321003,0.0,2,2,3,3,5,11,15,46,130,130,130
GET,[setup] GET /musicas,50,0,330,301.39834800269455,53.61790000461042,497.62010003905743,538905.0,0.8561854838071276,0.0,330,380,420,440,470,480,500,500,500,500,500
GET,[setup] GET /playlists,50,0,250,249.13039799081162,9.20939992647618,411.4717000629753,173645.0,0.8561854838071276,0.0,260,280,310,320,370,370,410,410,410,410,410
GET,[setup] GET /usuarios,50,0,120,140.0338519923389,82.47149991802871,323.37190001271665,47571.0,0.8561854838071276,0.0,120,140,140,160,240,310,320,320,320,320,320
,Aggregated,2480,0,7,22.874885442856353,1.6138000646606088,497.62010003905743,331435.5306451613,42.46679999683353,0.0,7,8,8,9,17,130,310,370,480,500,500
